p0,p1,p2,p3,p4,p5,objective,rank
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,96,80,100,5.3009605,4395
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,8,50,5.867705,6250
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,80,50,256,4.9522635,3108
 , , ,32,100,80,5.658645,5566
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,8,20,5.7901375,5989
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,20,8,7.1676854999999975,7848
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,32,20,8.652383,9037
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,16,8,50,5.0618775000000005,3543
 , , ,80,32,80,5.8225295,6094
 , , ,32,16,16,4.748751,2245
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,96,32,128,4.6937225,2043
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,8,64,9.2959615,9615
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,100,64,1.8023005,244
 , , ,128,2048,20,4.549416000000001,1584
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,100,100,32,5.371131,4603
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,50,16,5.2907325,4357
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,96,16,16,6.031736,6601
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,4,20,6.2735085,6984
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,4,32,80,8.6173435,8996
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,50,64,5.5922389999999975,5335
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,32,64,80,5.130776999999998,3813
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,4,256,5.731311,5793
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,20,7.763344999999997,8253
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,64,4.989946,3255
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,16,20,8.692651999999999,9089
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,8,128,5.047774499999999,3473
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(i1) pack array(B) allocate(malloc), ,80,2048,32,10.0631915,9892
 ,#pragma clang loop(i1) pack array(B) allocate(malloc), ,20,4,8,5.9048205000000005,6359
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,2048,128,4.953308,3112
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,50,32,4.5658460000000005,1636
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,80,8,9.22925,9580
 ,#pragma clang loop(i1) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,64,4,9.166545,9536
